,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
3593,2023-12-21,2023-10-26,30000.0,Hartford,Connecticut,1895.0,2023-12-18,303000.0,3.0,6098.0,3.0,6.0,2.567741935483871,multi_family,7
3594,2023-12-16,2023-11-08,0.0,Hartford,Connecticut,1923.0,2023-12-15,307000.0,1.0,5227.0,1.0,2.0,2.567741935483871,multi_family,8
3595,2023-12-15,2023-10-19,0.0,Hartford,Connecticut,1926.0,2023-12-15,285000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,12
3596,2023-12-18,2023-09-29,100.0,Hartford,Connecticut,1900.0,2023-12-15,700000.0,3.0,9148.0,4.0,5.0,1.95156591405681,single_family,13
3597,2023-12-14,2023-10-19,0.0,Hartford,Connecticut,1898.0,2023-12-14,220000.0,2.0,6098.0,2.0,2.0,1.0,single_family,5
3598,2024-01-13,2023-09-29,10000.0,Salem,Oregon,1947.0,2024-01-12,355000.0,2.0,4356.0,2.0,4.0,1.95156591405681,single_family,11
3599,2024-01-12,2023-11-02,6900.0,Salem,Oregon,1960.0,2024-01-12,371000.0,1.0,7841.0,2.0,3.0,2.0,single_family,10
3600,2024-01-12,2023-12-07,0.0,Salem,Oregon,1978.0,2024-01-11,185000.0,2.0,7405.0,2.0,3.0,1.6666666666666667,mobile,8
3601,2024-01-12,2023-12-04,0.0,Salem,Oregon,1976.0,2024-01-11,760000.0,4.0,13939.0,4.0,8.0,11.0,multi_family,9
3602,2024-01-11,2023-08-17,19100.0,Salem,Oregon,1940.0,2024-01-11,359900.0,1.0,4791.0,1.0,3.0,1.0,single_family,13
3603,2024-01-11,2023-12-01,0.0,Salem,Oregon,1910.0,2024-01-11,494000.0,2.0,19602.0,3.0,4.0,1.0,single_family,16
3604,2024-01-12,2023-10-12,25001.0,Salem,Oregon,2019.0,2024-01-11,645000.0,3.0,6970.0,3.0,4.0,3.0,single_family,9
3605,2024-01-12,2023-11-02,37100.0,Salem,Oregon,1979.0,2024-01-11,422500.0,4.0,7841.0,4.0,4.0,11.0,multi_family,6
3606,2024-01-12,2023-11-27,0.0,Salem,Oregon,1979.0,2024-01-11,420000.0,2.0,8712.0,2.0,3.0,2.0,single_family,11
3607,2024-01-11,2023-06-29,15000.0,Salem,Oregon,2016.0,2024-01-10,495000.0,2.0,6098.0,2.0,4.0,2.0,single_family,12
3608,2024-01-10,2023-09-08,0.0,Salem,Oregon,1977.0,2024-01-10,370000.0,1.0,6534.0,1.0,3.0,2.0,single_family,11
3609,2024-01-12,2023-12-01,0.0,Salem,Oregon,1980.0,2024-01-09,333900.0,2.0,6534.0,2.0,3.0,1.0,single_family,7
3611,2024-01-16,2023-11-29,0.0,Salem,Oregon,1997.0,2024-01-08,515000.0,2.0,10019.0,3.0,4.0,2.0,single_family,13
3612,2024-01-08,2023-09-19,1000.0,Salem,Oregon,2004.0,2024-01-08,347000.0,2.0,4791.0,2.0,3.0,2.0,single_family,10
3613,2024-01-09,2023-10-13,10100.0,Salem,Oregon,2002.0,2024-01-08,449000.0,2.0,5227.0,3.0,4.0,2.0,single_family,13
3614,2024-01-08,2023-11-02,34000.0,Salem,Oregon,1925.0,2024-01-05,335000.0,2.0,3049.0,2.0,3.0,1.95156591405681,single_family,6
3615,2024-01-12,2023-10-04,100000.0,Salem,Oregon,1952.0,2024-01-05,429000.0,2.0,14375.0,2.0,4.0,2.0,single_family,5
3616,2024-01-06,2023-10-25,0.0,Salem,Oregon,2001.0,2024-01-05,366000.0,2.0,4792.0,2.0,3.0,2.0,single_family,8
3617,2024-01-08,2023-11-02,21000.0,Salem,Oregon,1948.0,2024-01-05,330000.0,1.0,2614.0,1.0,2.0,1.0,single_family,6
3618,2024-01-08,2023-11-30,0.0,Salem,Oregon,1951.0,2024-01-05,312000.0,1.0,3920.0,1.0,2.0,1.0,single_family,4
3619,2024-01-05,2023-11-06,0.0,Salem,Oregon,1979.0,2024-01-04,430000.0,2.0,6098.0,3.0,3.0,3.0,single_family,16
3621,2024-01-04,2023-11-29,0.0,Salem,Oregon,1969.0,2024-01-04,575000.0,2.0,8276.0,3.0,7.0,1.95156591405681,single_family,7
3622,2024-01-04,2023-06-30,10000.0,Salem,Oregon,1981.0,2024-01-04,498500.0,2.0,17424.0,2.0,3.0,2.0,single_family,16
3625,2024-01-03,2023-11-01,10000.0,Salem,Oregon,1923.0,2024-01-03,350500.0,1.0,4791.0,1.0,2.0,1.0,single_family,12
3627,2024-01-04,2023-12-08,0.0,Salem,Oregon,1958.0,2024-01-03,375000.0,1.0,9148.0,2.0,3.0,2.0,single_family,9
3628,2024-01-04,2023-11-10,0.0,Salem,Oregon,1991.0,2024-01-03,410500.0,2.0,10019.0,2.0,3.0,2.0,single_family,13
3630,2024-01-04,2023-09-08,15000.0,Salem,Oregon,1980.0,2024-01-02,490000.0,2.0,13068.0,2.0,3.0,2.0,single_family,14
3631,2024-01-03,2023-06-09,15005.0,Salem,Oregon,2007.0,2024-01-02,487000.0,2.0,5227.0,3.0,3.0,2.0,single_family,10
3632,2024-01-02,2023-11-15,0.0,Salem,Oregon,1956.0,2024-01-02,395000.0,1.0,6970.0,2.0,3.0,2.0,single_family,10
3633,2024-01-02,2023-10-30,0.0,Salem,Oregon,1930.0,2023-12-29,374000.0,2.0,6098.0,2.0,3.0,1.0,single_family,13
3634,2024-01-02,2023-09-07,25000.0,Salem,Oregon,2001.0,2023-12-29,750000.0,3.0,7840.0,3.0,4.0,3.0,single_family,7
3635,2023-12-31,2023-10-14,0.0,Salem,Oregon,1941.0,2023-12-29,529900.0,3.0,13068.0,3.0,3.0,2.0,single_family,7
3636,2024-01-08,2023-11-07,0.0,Salem,Oregon,1961.0,2023-12-29,425000.0,2.0,11761.0,2.0,4.0,2.0,single_family,11
3637,2023-12-29,2023-10-25,30000.0,Salem,Oregon,1977.0,2023-12-29,369900.0,2.0,7405.0,2.0,3.0,2.0,single_family,11
3638,2023-12-30,2023-11-08,0.0,Salem,Oregon,1948.0,2023-12-29,214400.0,1.0,9148.0,1.0,3.0,1.0,single_family,5
3639,2023-12-29,2023-11-22,0.0,Salem,Oregon,2014.0,2023-12-29,400000.0,2.0,4791.0,2.0,3.0,2.0,single_family,12
3682,2024-01-10,2023-09-21,0.0,Charleston,West Virginia,1925.0,2024-01-09,132000.0,1.0,4356.0,2.0,4.0,1.95156591405681,single_family,7
3683,2024-01-03,2023-09-20,0.0,Charleston,West Virginia,1972.0,2024-01-02,13200.0,2.0,2614.0,2.0,4.0,1.95156591405681,single_family,3
3684,2024-01-02,2023-11-02,0.0,Charleston,West Virginia,1972.0,2024-01-02,38500.0,1.0,5663.0,1.0,3.0,1.95156591405681,single_family,4
3685,2023-12-28,2023-09-11,0.0,Charleston,West Virginia,1966.0,2023-12-28,61050.0,1.0,10890.0,1.0,3.0,1.95156591405681,single_family,3
3686,2023-12-28,2023-09-26,0.0,Charleston,West Virginia,1972.0,2023-12-28,68750.0,2.0,7405.0,2.0,3.0,1.0,single_family,4
3687,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,7590.0,2.0,3049.0,2.0,4.0,1.95156591405681,single_family,1
3689,2023-12-28,2023-09-27,40000.0,Cross Lanes,West Virginia,1972.0,2023-12-28,128700.0,2.0,11326.0,2.0,3.0,2.0,single_family,3
3690,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,14300.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,3
3691,2023-12-27,2023-05-22,0.0,Charleston,West Virginia,1955.0,2023-12-27,62000.0,2.0,19166.0,2.0,2.0,3.0,single_family,7
3692,2023-12-18,2023-09-11,0.0,Charleston,West Virginia,1947.0,2023-12-15,16500.0,1.0,10890.0,1.0,2.0,1.95156591405681,single_family,2
3693,2023-12-18,2023-09-07,0.0,Charleston,West Virginia,1972.0,2023-12-15,91000.0,1.8642824392480513,4792.0,0.0,0.0,1.95156591405681,single_family,2
3694,2023-12-18,2023-08-29,0.0,South Charleston,West Virginia,1930.0,2023-12-15,22000.0,1.0,10019.0,1.0,3.0,1.95156591405681,single_family,4
3695,2023-11-30,2023-07-28,0.0,Charleston,West Virginia,1950.0,2023-11-29,27500.0,1.0,5663.0,1.0,2.0,1.95156591405681,single_family,3
3696,2023-11-30,2023-10-04,0.0,Charleston,West Virginia,1930.0,2023-11-29,28600.0,1.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
3699,2023-10-24,2023-08-08,0.0,Charleston,West Virginia,1972.0,2023-10-24,41800.0,2.0,21780.0,2.0,3.0,1.95156591405681,single_family,7
3701,2023-10-17,2023-08-04,0.0,Charleston,West Virginia,1972.0,2023-10-16,27225.0,2.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
3702,2023-10-10,2023-08-10,0.0,Charleston,West Virginia,1972.0,2023-10-10,15400.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,2
3704,2023-09-12,2023-06-02,0.0,Charleston,West Virginia,1964.0,2023-09-12,115500.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,9
3705,2023-11-15,2023-08-18,0.0,Charleston,West Virginia,1952.0,2023-08-31,2500.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,0
3706,2023-08-30,2023-06-22,0.0,Charlton Heights,West Virginia,1972.0,2023-08-30,59400.0,1.0,3485.0,2.0,3.0,1.95156591405681,single_family,4
3708,2023-08-23,2023-07-18,0.0,Charleston,West Virginia,1972.0,2023-08-22,29700.0,1.0,4792.0,2.0,2.0,1.95156591405681,single_family,2
3714,2023-08-08,2023-05-22,0.0,Charleston,West Virginia,1972.0,2023-08-08,6380.0,1.0,3049.0,1.0,2.0,1.95156591405681,single_family,2
3717,2023-08-08,2023-05-10,0.0,Charleston,West Virginia,1972.0,2023-08-08,3575.0,1.0,21847.145165012695,1.0,1.0,1.95156591405681,single_family,0
3718,2023-07-28,2023-04-20,0.0,Charleston,West Virginia,1925.0,2023-07-28,42900.0,2.0,21847.145165012695,2.0,4.0,1.95156591405681,single_family,5
3719,2023-07-28,2023-04-13,0.0,Charleston,West Virginia,1972.0,2023-07-27,74250.0,2.0,11326.0,2.0,5.0,2.0,single_family,9
3720,2023-07-28,2023-04-05,0.0,Charleston,West Virginia,1910.0,2023-07-27,99000.0,1.0,4792.0,1.0,3.0,1.0,single_family,8
3721,2023-07-28,2023-05-28,0.0,Charleston,West Virginia,1972.0,2023-07-27,29700.0,1.0,7841.0,1.0,3.0,1.95156591405681,single_family,2
3723,2023-07-28,2023-03-24,0.0,Charleston,West Virginia,1972.0,2023-07-24,63800.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
3724,2024-01-14,2023-09-26,15000.0,Menands,New York,1973.0,2024-01-12,220000.0,1.0,6098.0,2.0,3.0,1.0,single_family,8
3725,2024-01-12,2023-10-26,20000.0,Albany,New York,1950.0,2024-01-12,320000.0,2.0,5227.0,3.0,5.0,1.0,multi_family,10
3726,2024-01-12,2023-11-28,0.0,Albany,New York,1989.0,2024-01-11,178000.0,1.0,436.0,1.0,2.0,1.5060240963855422,condos,10
3727,2024-01-12,2023-11-21,0.0,Albany,New York,1977.0,2024-01-10,245000.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,8
3728,2024-01-10,2023-11-01,0.0,Albany,New York,1984.0,2024-01-09,185000.0,2.0,436.0,3.0,2.0,1.5060240963855422,condos,13
3729,2024-01-10,2023-09-18,12700.0,Albany,New York,1972.0,2024-01-09,191500.0,1.0,3049.0,2.0,3.0,1.0,single_family,5
3730,2024-01-10,2023-11-07,0.0,Albany,New York,1930.0,2024-01-09,365000.0,2.0,3920.0,3.0,5.0,2.0,single_family,11
3731,2024-01-09,2023-07-31,0.0,Albany,New York,1988.0,2024-01-08,205000.0,2.0,6348.275229357798,3.0,2.0,1.5060240963855422,condos,11
3732,2024-01-10,2023-10-25,0.0,Albany,New York,1930.0,2024-01-08,277875.0,1.0,6534.0,2.0,4.0,1.95156591405681,single_family,10
3733,2024-01-08,2023-11-13,0.0,Albany,New York,1955.0,2024-01-08,326000.0,2.0,14375.0,3.0,4.0,2.0,single_family,13
3735,2024-01-08,2023-11-03,10100.0,Loudonville,New York,1952.0,2024-01-08,270000.0,1.0,13504.0,1.0,4.0,2.0,single_family,9
3736,2024-01-05,2023-11-16,0.0,Guilderland,New York,1956.0,2024-01-05,295000.0,1.0,14810.0,1.0,3.0,1.0,single_family,12
3737,2024-01-08,2023-10-19,0.0,Albany,New York,1900.0,2024-01-05,350000.0,3.0,2178.0,3.0,3.0,2.567741935483871,multi_family,2
3738,2024-01-05,2023-10-27,10000.0,Albany,New York,1920.0,2024-01-05,247000.0,1.0,3920.0,2.0,3.0,1.95156591405681,single_family,12
3739,2024-01-05,2023-10-30,0.0,Albany,New York,1870.0,2024-01-05,235000.0,2.0,1307.0,3.0,4.0,1.4848484848484849,townhomes,7
3741,2024-01-08,2023-11-08,0.0,Albany,New York,1939.0,2024-01-05,255000.0,1.0,5227.0,2.0,3.0,1.0,single_family,12
3742,2024-01-09,2023-10-05,19000.0,Albany,New York,1953.0,2024-01-05,283500.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,11
3743,2024-01-06,2023-11-28,0.0,Albany,New York,1875.0,2024-01-05,158000.0,2.0,2178.0,2.0,4.0,1.0,multi_family,11
3744,2024-01-07,2023-10-22,15000.0,Albany,New York,1905.0,2024-01-05,205000.0,3.0,3485.0,3.0,5.0,2.567741935483871,multi_family,1
3745,2024-01-07,2023-10-19,0.0,Albany,New York,1972.0,2024-01-05,293500.0,1.0,8712.0,1.0,3.0,1.0,single_family,12
3746,2024-01-05,2023-11-08,0.0,Albany,New York,1855.0,2024-01-04,330000.0,2.0,1307.0,2.0,3.0,2.567741935483871,multi_family,6
3747,2024-01-04,2023-11-18,0.0,Albany,New York,1950.0,2024-01-03,259000.0,1.0,11761.0,2.0,2.0,2.0,single_family,13
3748,2024-01-04,2023-10-20,15000.0,Albany,New York,1950.0,2024-01-03,240300.0,1.0,5227.0,1.0,2.0,1.0,single_family,12
3750,2023-12-29,2023-11-09,0.0,Albany,New York,1965.0,2023-12-29,271000.0,2.0,7405.0,2.0,3.0,1.0,single_family,13
3751,2023-12-29,2023-10-04,0.0,Albany,New York,1950.0,2023-12-29,168000.0,2.0,3485.0,2.0,4.0,2.567741935483871,multi_family,3
3752,2023-12-29,2023-10-19,14900.0,Albany,New York,1930.0,2023-12-29,220000.0,2.0,4356.0,2.0,4.0,1.0,single_family,14
3753,2023-12-29,2023-10-20,0.0,Albany,New York,1905.0,2023-12-29,347000.0,2.0,4792.0,2.0,5.0,2.0,multi_family,9
3754,2023-12-29,2023-10-20,0.0,Loudonville,New York,2000.0,2023-12-29,519000.0,2.0,9148.0,2.0,2.0,2.0,single_family,19
3756,2023-12-29,2023-09-07,0.0,Albany,New York,1920.0,2023-12-29,221000.0,2.0,3049.0,2.0,6.0,2.567741935483871,multi_family,4
3757,2024-01-03,2023-09-22,0.0,Albany,New York,2002.0,2023-12-29,200000.0,1.0,7405.0,1.0,2.0,1.0,single_family,14
3758,2023-12-29,2023-10-23,0.0,Albany,New York,1925.0,2023-12-28,152500.0,1.0,2614.0,1.0,2.0,1.95156591405681,single_family,8
3759,2023-12-29,2023-07-16,0.0,Albany,New York,1972.0,2023-12-28,114580.0,1.0,3485.0,2.0,3.0,1.95156591405681,single_family,4
3760,2023-12-28,2022-11-11,11000.0,Albany,New York,1890.0,2023-12-28,185000.0,2.0,1742.0,2.0,6.0,2.567741935483871,multi_family,2
3761,2023-12-28,2023-10-10,14000.0,Albany,New York,1890.0,2023-12-28,255900.0,1.0,4356.0,2.0,3.0,2.0,single_family,12
3762,2023-12-28,2023-10-20,0.0,Albany,New York,1953.0,2023-12-27,260000.0,1.0,12197.0,1.0,2.0,2.0,single_family,12
3763,2024-01-03,2023-09-09,4900.0,Albany,New York,1976.0,2023-12-27,375000.0,2.0,7841.0,3.0,4.0,1.0,single_family,10
3764,2023-12-28,2023-07-10,0.0,Albany,New York,1910.0,2023-12-27,118000.0,2.0,1307.0,2.0,5.0,2.567741935483871,multi_family,3
3765,2024-01-02,2023-11-14,0.0,Albany,New York,1905.0,2023-12-27,302500.0,3.0,13068.0,3.0,6.0,2.567741935483871,multi_family,5
3766,2023-12-28,2023-11-03,2000.0,Columbia,South Carolina,2021.0,2023-12-28,252000.0,2.0,16117.0,3.0,3.0,1.0,single_family,10
3768,2023-12-26,2023-11-04,10000.0,Columbia,South Carolina,1930.0,2023-12-20,150000.0,1.0,10890.0,1.0,3.0,1.95156591405681,single_family,5
3769,2023-12-20,2023-10-16,0.0,Columbia,South Carolina,1972.0,2023-12-18,54167.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
3770,2023-12-18,2023-11-01,0.0,Columbia,South Carolina,1940.0,2023-12-15,144000.0,1.0,20038.0,1.0,2.0,1.95156591405681,single_family,10
3773,2023-11-28,2023-10-21,0.0,Columbia,South Carolina,1974.0,2023-11-28,295000.0,2.0,16988.0,3.0,4.0,2.0,single_family,11
3775,2023-11-08,2023-11-08,0.0,Columbia,South Carolina,1992.0,2023-10-30,331000.0,1.8642824392480513,16117.0,2.233348134991119,4.0,2.0,single_family,13
3776,2023-10-27,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-10-27,53591.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
3777,2023-10-31,2023-10-06,0.0,Columbia,South Carolina,1969.0,2023-10-24,86500.0,1.0,9583.0,1.0,3.0,1.95156591405681,single_family,7
3778,2023-10-11,2023-10-11,0.0,Elgin,South Carolina,2021.0,2023-10-10,227500.0,2.0,5227.0,2.0,2.0,1.0,single_family,9
3779,2023-10-31,2023-08-01,5000.0,Columbia,South Carolina,1994.0,2023-10-05,227000.0,2.0,9583.0,2.0,4.0,2.0,single_family,17
3781,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,57054.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
3782,2023-10-03,2023-06-24,0.0,Elgin,South Carolina,2021.0,2023-09-29,305000.0,2.0,8276.0,3.0,3.0,1.95156591405681,single_family,11
3783,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,51860.0,1.7983367983367984,2502.1740088105726,0.0,0.0,1.4848484848484849,townhomes,0
3784,2023-09-23,2023-09-23,0.0,Columbia,South Carolina,1954.0,2023-09-20,380000.0,3.0,10498.0,3.0,4.0,2.0,single_family,13
3785,2023-09-16,2023-07-18,0.0,Columbia,South Carolina,2000.0,2023-09-15,180000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,7
3786,2023-09-29,2023-05-18,0.0,Columbia,South Carolina,2006.0,2023-09-12,345000.0,2.0,9583.0,2.0,3.0,1.95156591405681,single_family,5
3787,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,53325.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
3788,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,58075.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
3789,2023-09-05,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,64975.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
3790,2023-08-21,2023-07-13,0.0,Columbia,South Carolina,1959.0,2023-08-21,305000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,13
3791,2023-08-22,2023-06-15,0.0,Columbia,South Carolina,2006.0,2023-08-21,335000.0,3.0,19166.0,3.0,6.0,2.0,single_family,22
3793,2023-08-11,2023-02-17,0.0,Elgin,South Carolina,2020.0,2023-08-01,263626.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
3794,2023-08-01,2023-08-01,0.0,Columbia,South Carolina,1991.0,2023-07-31,185000.0,2.0,10890.0,3.0,4.0,1.95156591405681,single_family,10
3795,2023-08-01,2023-07-10,0.0,Columbia,South Carolina,1993.0,2023-07-31,240000.0,2.0,10019.0,3.0,3.0,1.95156591405681,single_family,15
3796,2023-07-29,2023-06-21,0.0,Columbia,South Carolina,1960.0,2023-07-28,255000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,12
3799,2024-01-16,2023-07-05,9000.0,Montgomery,Alabama,1955.0,2024-01-16,65000.0,2.0,9712.0,2.0,3.0,1.95156591405681,single_family,6
3800,2024-01-12,2023-10-29,5000.0,Montgomery,Alabama,1984.0,2024-01-12,169000.0,2.0,10890.0,2.0,3.0,1.95156591405681,single_family,6
3801,2024-01-14,2023-12-08,0.0,Montgomery,Alabama,1999.0,2024-01-12,180000.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,11
3802,2024-01-15,2023-11-27,5001.0,Montgomery,Alabama,2001.0,2024-01-12,260000.0,2.0,12632.0,2.0,4.0,1.95156591405681,single_family,16
3803,2024-01-14,2023-02-24,0.0,Montgomery,Alabama,1962.0,2024-01-12,60000.0,2.0,13068.0,2.0,3.0,1.95156591405681,single_family,2
3806,2024-01-14,2023-11-30,0.0,Montgomery,Alabama,1965.0,2024-01-12,159000.0,2.0,11326.0,2.0,3.0,2.0,single_family,10
3807,2024-01-13,2023-12-08,0.0,Montgomery,Alabama,1969.0,2024-01-12,140000.0,2.0,14375.0,2.0,3.0,1.95156591405681,single_family,7
3808,2024-01-13,2023-12-13,0.0,Montgomery,Alabama,1954.0,2024-01-12,149900.0,1.0,13504.0,1.0,3.0,1.95156591405681,single_family,11
3809,2024-01-12,2023-12-14,0.0,Montgomery,Alabama,1966.0,2024-01-12,45000.0,1.0,4356.0,1.0,2.0,1.95156591405681,single_family,6
3810,2024-01-11,2023-08-28,10000.0,Montgomery,Alabama,2006.0,2024-01-11,310000.0,2.0,13068.0,2.0,4.0,2.0,single_family,17
3811,2024-01-10,2023-10-25,0.0,Montgomery,Alabama,1986.0,2024-01-10,147000.0,2.0,6970.0,2.0,3.0,1.95156591405681,single_family,9
3812,2024-01-16,2023-07-25,0.0,Montgomery,Alabama,1968.0,2024-01-10,195000.0,2.0,16553.0,2.0,5.0,2.0,single_family,13
3813,2024-01-09,2023-11-09,0.0,Montgomery,Alabama,1968.0,2024-01-09,136000.0,2.0,16988.0,2.0,3.0,2.0,single_family,6
3814,2024-01-10,2024-01-10,0.0,Montgomery,Alabama,1958.0,2024-01-09,31500.0,1.0,11326.0,1.0,3.0,1.95156591405681,single_family,7
3815,2024-01-08,2023-11-07,5000.0,Montgomery,Alabama,1967.0,2024-01-08,178000.0,2.0,12632.0,2.0,4.0,1.95156591405681,single_family,10
3816,2024-01-09,2023-12-05,0.0,Montgomery,Alabama,1975.0,2024-01-08,172500.0,2.0,11326.0,2.0,4.0,1.95156591405681,single_family,9
3819,2024-01-05,2023-11-06,0.0,Montgomery,Alabama,1957.0,2024-01-05,125000.0,1.0,12632.0,1.0,3.0,1.95156591405681,single_family,7
3820,2024-01-06,2023-11-09,0.0,Montgomery,Alabama,1984.0,2024-01-05,162000.0,2.0,6098.0,2.0,3.0,1.95156591405681,single_family,13
3821,2024-01-08,2023-11-09,0.0,Montgomery,Alabama,1950.0,2024-01-05,111200.0,2.0,8276.0,2.0,3.0,1.95156591405681,single_family,12
3822,2024-01-08,2023-11-05,0.0,Montgomery,Alabama,1948.0,2024-01-05,63000.0,1.0,7405.0,1.0,3.0,1.0,single_family,8
3823,2024-01-05,2023-10-23,0.0,Montgomery,Alabama,1964.0,2024-01-05,106000.0,2.0,16553.0,2.0,4.0,1.95156591405681,single_family,5
3824,2024-01-07,2023-08-08,15500.0,Montgomery,Alabama,1989.0,2024-01-05,310000.0,3.0,22651.0,3.0,4.0,1.95156591405681,single_family,15
3825,2024-01-06,2023-10-17,0.0,Montgomery,Alabama,2001.0,2024-01-05,245000.0,2.0,6534.0,2.0,3.0,2.0,single_family,17
3826,2024-01-05,2023-09-21,7900.0,Montgomery,Alabama,1950.0,2024-01-05,100000.0,1.0,15682.0,1.0,3.0,1.95156591405681,single_family,4
3827,2024-01-08,2023-12-04,0.0,Montgomery,Alabama,1971.0,2024-01-05,95900.0,1.0,10664.0,2.0,3.0,1.95156591405681,single_family,11
3829,2024-01-05,2023-12-02,0.0,Montgomery,Alabama,2004.0,2024-01-04,320000.0,2.0,9583.0,2.0,3.0,2.0,single_family,25
3830,2024-01-05,2023-10-05,100.0,Montgomery,Alabama,1971.0,2024-01-04,120000.0,2.0,10019.0,2.0,3.0,1.95156591405681,single_family,4
3831,2024-01-03,2023-11-10,0.0,Montgomery,Alabama,1994.0,2024-01-03,283000.0,2.0,13747.0,2.0,4.0,2.0,single_family,16
3832,2024-01-03,2023-11-15,0.0,Montgomery,Alabama,1994.0,2024-01-02,284500.0,2.0,15682.0,2.0,4.0,1.95156591405681,single_family,17
3833,2024-01-02,2023-11-08,0.0,Montgomery,Alabama,1989.0,2024-01-02,160000.0,2.0,4792.0,2.0,2.0,1.95156591405681,single_family,14
3834,2024-01-03,2023-09-22,5100.0,Montgomery,Alabama,2022.0,2024-01-02,439900.0,3.0,4356.0,4.0,4.0,2.0,single_family,15
3835,2024-01-03,2023-09-25,0.0,Montgomery,Alabama,1968.0,2024-01-02,68250.0,2.0,18731.0,2.0,3.0,1.95156591405681,single_family,7
3838,2024-01-01,2023-08-03,0.0,Montgomery,Alabama,1975.0,2023-12-30,115000.0,2.0,17280.0,2.0,3.0,1.95156591405681,single_family,9
3840,2023-12-31,2023-10-10,0.0,Montgomery,Alabama,2008.0,2023-12-29,173000.0,2.0,5227.0,2.0,2.0,1.95156591405681,single_family,17
3841,2024-01-16,2023-12-08,0.0,Lincoln,Nebraska,1988.0,2024-01-16,355000.0,4.0,6098.0,4.0,6.0,2.0,single_family,11
3842,2024-01-16,2023-12-01,0.0,Lincoln,Nebraska,2015.0,2024-01-15,360000.0,3.0,7085.0,3.0,4.0,3.0,single_family,10
3843,2024-01-12,2024-01-01,0.0,Lincoln,Nebraska,1955.0,2024-01-12,134000.0,1.0,6970.0,1.0,2.0,1.95156591405681,single_family,5
3844,2024-01-13,2023-11-11,0.0,Lincoln,Nebraska,1979.0,2024-01-12,190000.0,2.0,4400.0,2.0,2.0,2.0,townhomes,11
3845,2024-01-12,2023-10-18,0.0,Lincoln,Nebraska,1989.0,2024-01-12,640000.0,1.0,4356.0,2.0,2.0,2.0,townhomes,16
3846,2024-01-16,2023-11-15,11700.0,Lincoln,Nebraska,1994.0,2024-01-12,215000.0,1.0,6505.0,2.0,3.0,2.0,single_family,15
3847,2024-01-16,2023-10-09,0.0,Lincoln,Nebraska,1998.0,2024-01-12,415000.0,2.0,10019.0,4.0,3.0,3.0,single_family,16
3848,2024-01-12,2023-10-19,0.0,Lincoln,Nebraska,1925.0,2024-01-12,707000.0,3.0,10454.0,3.0,3.0,2.0,single_family,11
3849,2024-01-12,2023-11-07,0.0,Lincoln,Nebraska,1999.0,2024-01-12,215000.0,1.0,6970.0,2.0,2.0,1.0,single_family,15
3850,2024-01-12,2023-11-10,0.0,Lincoln,Nebraska,1979.0,2024-01-12,225000.0,2.0,1742.0,2.0,2.0,1.0,townhomes,12
3851,2024-01-15,2023-11-29,0.0,Lincoln,Nebraska,1960.0,2024-01-12,262500.0,1.0,9101.0,2.0,3.0,2.0,single_family,13
3852,2024-01-15,2023-10-30,3000.0,Lincoln,Nebraska,1995.0,2024-01-12,260000.0,1.0,8477.0,3.0,3.0,2.0,single_family,19
